username,content,likecount,date,amend_weight_sum,length
婉拒肖战多次,雷总晚上好,0,2024/4/14 21:06,,5
蠢蠢必须动一动,雷总为什么这么懂我？,0,2024/4/14 20:46,,10
悲伤的小米14Pro用户,雷总，小米14Pro龙晶玻璃我就掉一次在水泥公路它就碎了，我是不是买到假货了？,0,2024/4/14 20:35,-1.0,39
阿富_202310,雷总什么时候出个小米火箭筒,2,2024/4/14 20:01,,13
可靠的文轩_521,敞篷敞篷,0,2024/4/14 19:42,,4
因爱结米,为了能拥有SU7，正在努力搬砖！,8,2024/4/14 19:41,,16
太阳花的秘密609,雷总什么时候才能看到我的评论啊,0,2024/4/14 19:38,,15
禾禾奇,我想要小米的SUV满足我家人出行。。。雷总把价格打下来，理想太贵了。。。我想要2+2+3的布局，谢谢,1,2024/4/14 19:05,3.0,50
沁蓝雪人,只做产品 中国区的销售和服务真的是垃圾中的战斗机,0,2024/4/14 18:50,,24
阿兴510,小米fuv 赶紧赶紧,0,2024/4/14 18:05,,10
顶灯_顶灯_顶灯,很帅,0,2024/4/14 17:54,1.0,2
酥酥6608,雷冖，我把你的车提走了 我买了2个 能不能退一个 呜呜,1,2024/4/14 17:51,,27
木沧见,啥时候出suv啊,1,2024/4/14 17:44,,8
非典型性废言_,雷军啊雷军！小米马克杯上市半个多月了，为什么一直缺货，难道造个杯子比造台小米SU7难吗？,0,2024/4/14 17:02,-1.0,44
种一粒粟,想要一台笔记本电脑，雷总可以抽奖吗,0,2024/4/14 16:55,,17
firetimer,雷总，丰田车主表态要置换SU7，有机会嚒,0,2024/4/14 16:34,,20
重光200201,小米电脑发热，新机才买了不到一年，开不了机，怎么处理？请高人指点。,0,2024/4/14 16:23,,33
Again-TRUE,把车的基础打完了，啥时候回手机圈看一看，王腾和卢伟冰真没您有意思（我没有任何责怪的意思）,0,2024/4/14 15:50,2.0,44
草中野兔的归途,试驾了智界，又试驾了小米，拖了这么久，就是为了防止头脑发热。最后全家还是选择小米max。真的第一次在车上体会到&quot;以人为本&quot;，车适应人，而不是人适应车。锁单了，希望小米能持续加快交付。,0,2024/4/14 15:08,,101
木子人建,什么时候在大连开店啊军哥？,0,2024/4/14 15:05,,13
Pipi皮蛋瘦肉邹,雷总我在京东上买了小米的充电桩，已经签收两天了还是没有师傅联系我上门安装呢,0,2024/4/14 14:56,,37
小起还是小奇,就想问问雷总，小米之家啥时候出啊,0,2024/4/14 14:28,,16
东莞市美风服饰,华为光智驾就投资了几百亿，雷总100亿包含建工厂的费用！什么原因？,0,2024/4/14 14:17,,33
泽秋秋-,军哥，为什么我剃须刀买几个月就坏了,0,2024/4/14 13:44,-1.0,17
森林里的小蚂蚁CC,许愿:开设宁夏银川交付点�,0,2024/4/14 13:27,,13
石城居士-浙江,雷总好，建议开发一款盲人眼镜，用自动驾驶的技术，盲人戴上后，耳机接受前方路况的信息，实现等同正常人的行走方式，所积累的经验也可以反哺自动驾驶……,0,2024/4/14 13:12,5.0,72
流沙叉烧猪扒包,（提个无关的）雷总可不可以把小米手环七更新前的五个照片表盘改回来 现在更新后只有两个了,0,2024/4/14 13:01,,43
左飞鸿FH,雷总贵州可是小米的总部,0,2024/4/14 12:54,,11
张震轩轩,太帅了啦,0,2024/4/14 12:44,,4
杜苗苗2T,微博说我再互动一次就是铁粉,2,2024/4/14 12:15,,13
满意也哥,su7很不错，我期待红米汽车,0,2024/4/14 11:33,2.0,14
我是没头脑______,小米汽车400投诉电话都打不通的,0,2024/4/14 11:15,-1.0,16
几一啊呀,雷总，咱家的洗衣机，新的，第一次使用插头都烧了，售后说要一周才能处理，里面还有水和衣服呢，一周不得臭了,1,2024/4/14 10:21,,51
开饭了hhhhh,谢谢雷总给换配置,0,2024/4/14 10:17,1.0,8
ZenyataGod,雷总，造suv吧，我必买,1,2024/4/14 10:15,,12
飞过那高,下一步该考虑x3q5glc用户了,0,2024/4/14 9:50,,16
愿世界和平12580,雷总，我真心想问会不会出增程版本,0,2024/4/14 9:39,1.0,16
布丁68893,关于参数标错的问题，小米确实有点咄咄逼人了。不够大肚。小米自己发布会对标引用别人参数一点都没错？其实只是别人大肚而已。希望小米能像特斯拉华为一样格局大些，自信一些。个人觉得su7就是最好看的车，没有之一。,0,2024/4/14 9:29,3.0,102
明河M_H,小米的手表谁在做呀，比oppo落后了那么多，再不拿出个硬货我都要换oppo了，是不是全智能我不管，至少来一个跑步能独立听歌的嘛，给个32G存储不过分吧，做个旋转表冠不过份吧，手表没有表冠没有灵魄呀，把后盖和充电底座做得精致一点嘛，卖到一千五，定价我都帮你想好了。,0,2024/4/14 9:25,,131
心情心语微言,实际定了多少台,0,2024/4/14 9:22,2.0,7
知行合一_10186,关于支架是不是可以这么理解：有智驾，方向盘、刹车和油门踏板也可以去掉了，否则就是某位智架不行啊[捂脸][捂脸],0,2024/4/14 9:18,,55
托马斯推土机,雷总你不会把漂移这件事忘了吧,0,2024/4/14 9:13,,14
花样年华-H,支持雷哥,0,2024/4/14 7:48,2.0,4
钟友彬同学,不过说个其他的... 小米怎么不做有线耳机了...,0,2024/4/14 7:47,,25
olayoung,雷总来一辆猎装吧,0,2024/4/14 7:33,,8
脑子给你锤爆,小米一直以来的性价比 现在要什么没什么 红米也是一样,0,2024/4/14 6:51,1.0,26
桓诗真58724,那我只能努力赚money啦,8,2024/4/14 0:43,,13
GrowIngYelven,雷神！我的超人,0,2024/4/14 0:19,,7
菲菲是小呆呆,雷总，昨晚上梦到和你合照了,0,2024/4/13 23:43,,13
今天有吃三顿哦,雷总我的车啥时候能提前生产出来,2,2024/4/13 23:39,,15
懒散阿征,雷总，什么时候出SUV,1,2024/4/13 23:20,,11
偶E放纵,雷总，我就想早点提车，在女朋友生日前,0,2024/4/13 22:37,,18
北冥有鱼失去了梦想,雷总，什么时候出suv？？？,1,2024/4/13 22:07,,14
淘气小子0513,小米汽车会不会出混动或者增程版本呢，东北 18 线小城市，还经常长途，唯一用车，纯电不是很适合，可又非常喜欢小米汽车！！！,0,2024/4/13 21:57,4.0,61
奇核说,希望以后雷总的ppt不要搞小字说明，我眼神不好，看不清,0,2024/4/13 21:52,-1.0,27
时光不及你倾城丶,雷厂长，车都造了，摩托车能不能也整上,0,2024/4/13 21:17,,18
刘小四2016,雷总，全程看完发布会就被吸引，下了定金，差点就成为SU7车主，看你这段话觉得我还没照顾好家庭，等我拥有SUV再来。,0,2024/4/13 21:14,1.0,57
阿政会飞,雷总啥时候进军房地产啊,0,2024/4/13 20:29,,11
勿扰-198208,雷神再忙也要注意身体,0,2024/4/13 20:10,1.0,10
陌溪颜如玉裴翠,雷子！我买了你们小米青春版的耳机，他们给我发了活力版，我去找他补个差价，他都不处理！VoteS 3的手表，磁吸充电器坏了，去找它。你们的售后直接装死！好好好，看来小米真的是我服了啊，我真的服了,0,2024/4/13 19:31,-1.0,96
古破孩儿,军哥，请问你有没有造电摩或者电动车的计划？如果你们造电摩，我相信就跟小米手机一样，每个米粉人手一辆。不香吗？,0,2024/4/13 19:03,1.0,54
姚尧_5411,怎么样才能让雷总投？,0,2024/4/13 18:46,,10
爱玩科技A,前备箱不平不好放外卖吧,0,2024/4/13 18:43,-2.0,11
xinge54088,雷大大工程师都去开发su7了吗，pc互联都没人管咯 小米社区pc互联那边没看到工人人员 那边好多反馈和吐槽什么的都没人管 小米14和redmibook pro15 锐龙版 互联用起来很差，不稳定，经常连不上。去小米论坛吐槽了也没人管。在电脑管家反馈也没人管,1,2024/4/13 18:39,1.0,128
自律开度,雷神～我老乡- 能预付就好了。小米之家周末缺人吗？能预付我也可以周末去给你打工还车钱,0,2024/4/13 18:37,,42
自律开度,雷神加油  我一定会买一辆的，因为热爱所以喜欢� 实力有限，上海打工 刚实现了一个目标 买了房又是贷款又是借钱的.等我还完了一定搞一辆,0,2024/4/13 18:34,7.0,67
Jay的小神龛,想要一辆紫色的….能不能送我….穷但爱,0,2024/4/13 18:01,,19
杉哥梦里很瘦,什么时候造SUV啊，要大的,1,2024/4/13 17:42,,13
郑祖争,雷总太懂我们了，这也将会是我们公司的企业文化,0,2024/4/13 17:25,1.0,22
剪风造型,雷总红米汽车什么时候出  奇瑞出了“红米汽车”icarv23多希望是红米出品,0,2024/4/13 17:02,1.0,38
这是空白看不到看不到,对于智能门锁有个想法，现在智能门锁防猫眼设计不合理，要么需要按钮，但容易失灵，要么需要旋转按钮打开和关闭，出门时还要打开，很不方便，可以通过另一种方式实现防猫眼。,0,2024/4/13 16:34,4.0,81
娑若安然,谢谢雷总，看到小米su7，我感受到了相信 相信的力量。,0,2024/4/13 16:22,1.0,27
尘埃落定_86652,湖北富迪实业退场太流氓，拖欠员工工资和供应商货款，明知公司发不出工资，还进比平时多几倍的量，害苦我这些供应商。要钱钱没有，要货货不退，丧尽天良！,0,2024/4/13 16:08,-1.0,72
z赵虎h,快10了还看不懂,0,2024/4/13 15:56,1.0,8
旺旺1442,米1米2的盒子还没舍得扔,3,2024/4/13 15:29,,12
猪猪魔王_,雷总，小米汽车北京五棵松华熙店，销售强制留手机号，不然不让进合理吗？,0,2024/4/13 15:28,,34
宋大小姐JTT,人民的企业家,1,2024/4/13 15:21,,6
后觉暖意,雷总，你真的，我哭死，感谢您让我等贫民用的起手机，您啥时候进军女性生活用品行业，我真的不想再交粉红税了,0,2024/4/13 15:15,-1.0,51
谈笑有鸿儒0929,雷总，你好！我特别像要一款SUV，快点模仿特斯拉Cyber皮卡，一定能卖爆！,1,2024/4/13 14:52,1.0,38
GINLmber,雷总 小米中性笔上能不能整一个小米的标志 我想装b,0,2024/4/13 13:27,,25
Terry_77386,下辆车别再死命卷操控了，差不多就行了，国内这路况堵死，操控再强也没处使。极致追求操控必定牺牲空间和舒适性。操控、空间、舒适性在于平衡，大家是把车当交通工具，不是要去赛道当赛车手。综合考虑一下空间，舒适性，NVH等更实际。中国还是70-90后的人口基数最大，先造一辆满足大部分人需求的车吧。,0,2024/4/13 13:26,3.0,144
Dear阿敏吖吖吖,雷总啥时候出款商务车，孩子多,0,2024/4/13 13:22,,14
抱蜂蜜的熊,雷总，出个相机吧，真的很需要,0,2024/4/13 13:15,1.0,14
你迷玩,雷总你好,0,2024/4/13 12:46,,4
收鸭毛鹅毛头发辫子,呜呜呜,0,2024/4/13 12:35,,3
白泽CalvinLiu,小米SU7发布会全程看完，让我非常的激动，伟大的企业家精神在向世界展示小米的伟大，小米SU7值得拥有，雷总���,0,2024/4/13 11:56,5.0,56
七小姐的作家梦,暂时没钱体验,0,2024/4/13 11:21,,6
小野,雷总，中央空调需要你， 小米中央空调，一定超过格力！ 你和董明珠的赌约还要继续！,1,2024/4/13 10:59,2.0,40
粥orange,雷神，我想要后轮辅助转向功能，是否可以,0,2024/4/13 10:52,,19
可不我啊,小米汽车肯定能成为国产车的yyds,1,2024/4/13 10:40,1.0,17
headforever,等我上班了闭眼冲,0,2024/4/13 10:30,,8
写词的木木,我想要SU-7                    词：木木 主歌：2 时光在慢慢的溜走 趁年轻想出去旅游 王婆说来开封牵手 可是车没有加满油  副歌： 天空突然下起雨 我想要辆小米su7 时尚搭配多个色系 做最闪耀的自己  春天里它百花迷 我想要辆小米su7 大好河山背起行李 青春要绽放自己,0,2024/4/13 9:56,1.0,148
手机用户3314412475_804,我还没有买到喜欢的SUV呢 雷总 快出来呀,1,2024/4/13 9:43,3.0,21
Roocola,我可太喜欢了，可惜没有钱，不然直接提,0,2024/4/13 9:23,1.0,18
我的微博你干嘛要来看,经典的市场segmentation，用户画像精准。买，必须买！,0,2024/4/13 9:09,1.0,31
骑得537,定过了,0,2024/4/13 9:04,2.0,3
尹芳Josephine,春天盛开的花，是对您漫山遍野的喜欢,0,2024/4/13 7:03,3.0,17
小释hope,雷总，需不需要域名xiaomidmi.com,0,2024/4/13 6:41,,22
ZXFQvQ,雷总什么时候出个十万左右的车啊，二十多万买不起啊,0,2024/4/13 3:35,,24
橘子奥吉利,哈哈，智己的营销营销居然是，小米雷军邀请你体验智己,0,2024/4/13 1:28,,25
长喜913724685,拿我手上的小米6换一个su7,0,2024/4/13 1:22,,14
许一抹浅笑,把su7电缆换成铜的，价格高一些可以接受，对我这种恋物癖，用几年就换太伤感情，来自于最早的小米手机用户,0,2024/4/13 1:18,2.0,51
______Sky______,感激和感动，谢谢雷总！,0,2024/4/13 0:34,2.0,11
______Sky______,雷总，未来小米汽车新款推出的时候，希望可以推出小米车主以旧换新服务，对于SU7车主，要比普通置换其他车有优势，拉住米粉，迭代换小米新车，谢谢！,0,2024/4/13 0:34,1.0,71
西西西西西悦,雷总，求求出一台SUV吧，像我这种有品味、有追求的时代精英还没有买一台SUV照顾好家人,0,2024/4/13 0:10,,43
托尼托尼路路,雷总，想买小米15plus,2,2024/4/13 0:05,,13
為何夕顏,雷总，能不能回我,0,2024/4/12 23:27,,8
宫园GYGY,期待小米相机啊,0,2024/4/12 23:06,1.0,7
方同学nh99,雷总，小米su7车外防盗有问题，当在车里睡着了，有人在车外喊小爱同学开窗 开门 开前后备箱，很容易被坏人盗走车内物品，请问这个怎么解决？,0,2024/4/12 22:52,1.0,68
亲爱的贝塔,刚买了Redmi watch4，还有进步的空间，一个是手表功能不行，我想让手表的小爱同学帮我放首音乐，没这功能，也没有导航。而是手表手机交互不行，手表不能给手机发送指令 ，比如我想呼唤小爱同学帮我打个电话还不可以,0,2024/4/12 22:50,1.0,106
耀-忆薄荷,经受住了百万网友的检测，是真真实实的一辆好车。,2,2024/4/12 22:47,1.0,23
啊只还是吱吱,雷总，考不考虑进军体育用品行业？羽毛球一直集体涨价，三大厂不思进取，李宁也跟着日本品牌涨价，甚至自己控货还不让小厂生产,0,2024/4/12 22:07,,59
悠然如故king,雷总能不能出个增程啊北方用电车的话续航掉的太快,0,2024/4/12 22:07,1.0,23
嗨go猴教主军儿,雷军，我为什么不能发图，我想给你看看什么是你的粉丝。一天天跟邪教徒似的,0,2024/4/12 21:36,,35
橙子宝贝啊,小米14真好用，拍照特别美腻我都不容貌焦虑了,0,2024/4/12 21:35,-1.0,22
可靠的文轩_521,雷总，出个敞篷版，我要买,0,2024/4/12 21:13,,12
火鸡味锅巴的脆脆味道,雷总，红米汽车今天发布，您怎么看,1,2024/4/12 20:59,,16
韩舒畅H,此刻北京合生汇看su7的人太多啦,0,2024/4/12 20:14,,16
无名小卒就是我-,雷总。什么时候安排一下年轻人的第一台敞篷跑车。,0,2024/4/12 20:12,,23
-这是鲨鸭-,雷总啥时候准备进军数码相机市场，帮我们把理光的价格打下来,0,2024/4/12 19:51,,28
盛京第一吃生蚝仙人,雷哥，啥时候考虑做个插电混啊,0,2024/4/12 19:45,,14
小啊杰,雷总小米汽车厂还要人不,0,2024/4/12 19:37,,11
布丁68893,只有深入了解了真实用户的心，才会想到手机支架，很多个储物箱，雨伞和手电筒等放置问题。凡是用心必有回报，雷神牛�,0,2024/4/12 19:36,3.0,55
-_喝车不开酒_-,赶紧提高产能,0,2024/4/12 19:07,,6
天耀云龙,雷总，我买不起小米su7但是我非常喜欢，我还没有驾驶证，您能送我台嘛？给我一个考驾驶证的动力,0,2024/4/12 19:00,2.0,46
用户黄康,雷总支持你，我从小米2用到小米13了，还是一如既往的好用，小米汽车应该很不错的,3,2024/4/12 18:45,5.0,39
叮当有颗痣,雷总，说实话我觉得我不是米粉，我家里大大小小的米家的东西，洗手液到洗地机、洗衣机，从来没觉得他们这么香过，去年家里才买的插混电车，su7一发布，坐不住了，做了好几天梦小米小米的，于是买了！可是产能太低，要等29周,0,2024/4/12 17:48,1.0,106
adfxzdrkxxodnn,雷总管管你们员工吧 吹风机短路爆炸 在你微博上反应 结果小米客服我让我寄回去检测 怎么赔偿就别说了 反而要我出比购买价更高的价格维修  你说你们小米这不是搞笑吗？？？花这钱我去买个不会爆炸的不好吗,0,2024/4/12 17:33,,98
是我冒饭嘞,济南门店什么时候开,0,2024/4/12 17:08,,9
跑不快的edison,希望雷总再调研下出个奶爸车啊，我可以带着老人老婆俩孩子一起兜风了,0,2024/4/12 16:51,,32
大叔不特殊,都挺好，就是前车标丑,0,2024/4/12 16:43,-1.0,10
沙特联赛之捕骡者说,雷总冷静！别骄傲！时下建立广泛售后点提供优质售后服务才是关键！,0,2024/4/12 16:37,1.0,31
转念1314,雷总是我唯一关注的人,0,2024/4/12 16:32,1.0,10
陪我_去可可西里看海,雷总，我买了小米投影仪Redmi Lite版 ，连接上了小米降噪项圈蓝牙耳机  ，显示已经连接上了，但是耳机没有声音，问小米客服他说不兼容，这是为什么尼？,0,2024/4/12 16:25,,77
gentleman_66,不知道我是不是拖后腿了，当年1999的手机，很兴奋，一点压力都没有，今天22万的汽车我一点感觉都没有，是太贵了，还是我太穷了,0,2024/4/12 16:22,,62
音乐随机播放,你直播的时候，买了一个车载，显示快充就一直以为正常，用了两三年了，朋友也买了一个，我用了下直接显示100w。问你们客服，客服让我拿去检测，确实你们的东西有问题，但是质保过了，所以不管，或者我花79给我换一个。那我花79直接买一个不完了？那我还能有俩车载，你们说话过脑子吗？,0,2024/4/12 16:21,6.0,136
复兴之力,强烈呼吁雷总年底推出的越野车，一定要搭载半固态电池，续航在1000公里以上。如果这样，我必买！  和我一样希望买一辆搭载半固态电池越野车的人大有人在！我一直没买纯电车，就是因为一直在等半固态电池越野车的出现！看好雷总！！,1,2024/4/12 16:19,2.0,110
画龙00点睛,抓紧开店开店开店,0,2024/4/12 15:56,1.0,8
William赫先生,雷总，送我一台苏七呗，我一年能开四万公里,0,2024/4/12 15:34,,20
骑着大肠杆菌殴打草履虫,数数我家的小米，一部小米2s，一部小米三，四部小米5，一部红米7pro，一部红米note9pro，一部红米7，一部红米9，一部红米note12pro，准备再来一部k70，一个晾衣架pro，两个智能晾衣架。,0,2024/4/12 15:16,,102
骑着大肠杆菌殴打草履虫,雷总，10万左右的家庭用车，大概啥时候出，坐等换车，我还是油车，,0,2024/4/12 15:12,,32
行止1980,雷总，如果在第一批车主反馈的问题中确实发现有价值的改进建议，那么什么时候会改变呢？是同款未来某个批次，还是下一代车型？,0,2024/4/12 15:07,3.0,59
不肆-,盲订了pro版。定金付完直接锁定订单了。相信小米不会让我失望。就是能不能让我改一下轮毂,0,2024/4/12 15:03,-1.0,43
leurre,希望小米汽车可以增加手机nfc钥匙，蓝牙钥匙还是依赖app的后台进程…,0,2024/4/12 14:56,,35
杨传鹤,想和雷总说一下，小米机器人一定要快出来，一定要有品质，未来是属于小米机器人的，以后很可能每家都会有一个机器人！呼吁去卷机器人！,0,2024/4/12 14:44,5.0,63
杨传鹤,"作为雷总小迷弟，感谢能听到看到雷总的演讲，希望所有的年轻人都去体验一下su7,因为他不是一辆车，他是信仰是自由是奋斗的梦想，我是一个打工仔，很多一线的工作人员都没有车，一定要去体验，体验了他就会鼓励你去奋斗，去努力，当然你成功的时候可以买小米也可以买华为都没有关系。",0,2024/4/12 14:43,6.0,133
智兵0839,雷总 深圳有玩家又在拆,1,2024/4/12 14:30,,11
虞璟okk,雷总，您什么时候研发一款油车啊，想买小米的油车。,0,2024/4/12 14:20,,24
严雨笪,雷总什么时候漂移啊？,0,2024/4/12 14:15,,10
零度了M,男人心理学和儿童心理学差不多，多夸夸可好用,0,2024/4/12 14:14,,21
宋涛881020,小米su7汽车的颜值担当,0,2024/4/12 14:10,,12
春风与你入画,雷总下次进发房地产把房子的价格打下来,0,2024/4/12 14:03,,18
洛梵_应溪,嗯呐奔驰德系车主已经买了Su7,0,2024/4/12 13:48,-1.0,15
皮的不谈666,抓紧升级超频,0,2024/4/12 13:40,1.0,6
a蒲廷欢,我也喜欢su7,0,2024/4/12 13:37,2.0,7
ACC_牜,雷神，出款燃油车或者混动吧，你这也还有一批不适合新能源的呢,0,2024/4/12 13:26,,29
CBKJ-Y,雷总，车提了，啥时候能做一款su7的车衣，外面的车衣太贵了，贴的还不放心！,0,2024/4/12 13:01,,37
Threeyes-Q,希望能提供更多自定义外观件，比如车头的立标（在符合安全法规的前提下装个瞄准镜或者玩偶），车尾底部也能加各种装饰件,0,2024/4/12 12:53,1.0,56
爱笑的袁袁呀,雷总，屌丝配拥有吗,0,2024/4/12 12:45,,9
李什么鶄,雷总家电啊,2,2024/4/12 12:43,,5
锦鲤画墨,让我想起小米4发布会上的三个字，碉堡了,2,2024/4/12 12:09,,19
凯贝斯数控机床郑奇,雷总，什么时候出MVP,0,2024/4/12 12:05,,11
HOUyoung,雷总多看看网友们p的概念图，su7猎装版以后有机会多考虑一下吧,0,2024/4/12 11:43,,31
给我时间好嘛,买大米送hw,0,2024/4/12 11:40,,6
迷离球球,同为创业人，很受雷总的鼓舞，真正做事情的人，希望有机会可以见到雷总本人，偶像！,0,2024/4/12 11:32,1.0,39
无崖子200107,能不能研究一下房车对比丰田考斯特,0,2024/4/12 11:20,,16
温酒师202009,小米13pro机主要求升级AISP,0,2024/4/12 11:17,,17
大林20232023,雷军前辈，有没有考虑出尺寸小一点的家用车，小县城停车难,0,2024/4/12 11:13,,27
仁者无敌830,你说的好像都符合，但·····需求是要同时满足2个必要条件的。,0,2024/4/12 10:58,1.0,31
Hfutkiller,我是A4，想换M9,0,2024/4/12 10:55,,9
leigefqfl,反正不是给普通米粉造的,0,2024/4/12 10:50,,11
小周的愤怒,红米汽车什么时候出,0,2024/4/12 10:42,,9
抱歉抱歉打扰你了,铁,0,2024/4/12 10:42,1.0,1
侯圳阳,看了小米su7，准备去买辆avatr,0,2024/4/12 10:11,,18
安稳稳稳稳-,支持雷总！！,0,2024/4/12 9:40,2.0,6
丨刷子丨,定位精准，驾驶者之车,1,2024/4/12 9:37,1.0,10
张老师闷头做大事,雷总能不能找c罗当SU7的全球代言人啊,0,2024/4/12 9:36,,19
yanyandashai,雷总啊，求求您让我们改一次配置吧,0,2024/4/12 8:59,,16
十七那年的遇见,期待雷总把羽毛球价格打下来,0,2024/4/12 8:46,1.0,13
何遇Mirror,雷总，能不能做个桌面智能宠物机器人,0,2024/4/12 8:46,,17
重庆彩虹,机械式门把手要考虑。,0,2024/4/12 8:27,-1.0,10
风过不动,五系车主来换的su7，雷老板可以再自信一点,0,2024/4/12 8:12,,21
jhgflkj,可以的,2,2024/4/12 8:12,,3
穿山甲啥都没说,雷总，我想组八辆不同颜色小米su7结婚的时候当婚车，有啥办法不,0,2024/4/12 8:10,,31
秃头大叔QWQ,雷总吧手机的呼吸灯功能改回来吧,0,2024/4/12 8:02,,15
-URFATHER-,希望希望雷神造房车！,1,2024/4/12 6:11,,10
袁欢_Herman,很期待雷总的跨界suv,0,2024/4/12 5:07,1.0,11
酥酥6608,雷爸 我买了一个标准版 后面觉得max好看 可不可以把我的标准版退了 或者是交付的时候做抵押,0,2024/4/12 1:51,1.0,46
寒家富贵,抽个奖,0,2024/4/12 1:01,1.0,3
义乌两仪,余总应该去问问网上手机支架怎么卖的那么好，我妈因为爱国支持华为，之前她用的小米，我也推荐她试试华为。去华为店铺买手机，华为工作人员给她推荐了华为麦芒？网上卖一千，店员收我妈一千八！于是我买50万小米股票，以后支持小米，华为再赚钱与我无关，雷总股票涨的已经够我买除了su7外所有小米产品,1,2024/4/12 0:50,4.0,142
逗您好玩吗,支持雷总，产能加油！等您发布SUV,0,2024/4/12 0:24,2.0,17
多喝丶六个核桃,期待属于米粉的红米汽车！,0,2024/4/12 0:24,1.0,12
碍碍碍碍鸥,创始版抢了两次硬是没抢到  气,7,2024/4/12 0:13,-1.0,15
小老虎学功夫,雷总，pro版su7求HUD啊,0,2024/4/12 0:09,,15
嗯雨过天晴,手机支架赞，运动相机，小风扇（有的人空调晕车），摆件，加多一个屏幕，慢慢开发，可玩性高[灵光一闪],0,2024/4/11 23:54,3.0,49
北极熊爱吃饼干,雷总能不能早点上线suv,0,2024/4/11 23:26,,12
海的那边是药,34c的客户会选择保时米？ Su7让我想到了保时泰，可小米是科技公司呀，为啥不去创新而是模仿呢。,0,2024/4/11 23:23,1.0,48
是清茶吖吖吖,Model3车主已经开上su7了,1,2024/4/11 23:21,,16
蘑菇君采香菇,若你是出租车/顺风车司机，而用的不是小米手机，这时候是否需要一个手机支架。手机支架的用途不仅限于导航，每个人生活场景都不同，应对自己需求，汽车厂商以用户为中心巧妙设计这个，有啥好喷，你可以不用，也可以不买小米汽车，但买小米汽车的人总有人觉得手机支架很有帮助。,1,2024/4/11 23:17,3.0,129
10多年米粉,Pro版选装HUD，求关注起来,0,2024/4/11 23:10,1.0,15
贰炮2024,小米加油 免得其它车企 嘚瑟 ,0,2024/4/11 22:39,,15
若启玄,雷总能回一下我吗,0,2024/4/11 22:37,,8
苍白的回忆259695,小米SU8什么时候出！雷总,0,2024/4/11 22:31,,13
wwxyok,之前对电动车无感，看到小米的车后觉得买电动车也不是不行-来自第一代米粉,0,2024/4/11 22:29,,35
苗-草田木子,雷总支持你，虽然我不买电车，但是我支持su7的手机支架，羡慕车里的各种配件收纳选装。。。,0,2024/4/11 22:12,5.0,44
草中野兔的归途,产能抓紧,0,2024/4/11 22:11,1.0,4
酱果米Hi,买辆su7能去小米上班么,1,2024/4/11 22:01,,12
基本的尊重,雷总，来个小米智能电瓶车，丰富人车家生态,0,2024/4/11 21:42,,20
耗尽啊,我有个售后问题  需要反馈一下  雷总！！！,0,2024/4/11 21:35,1.0,22
YourchoiceL,雷总，能不能进军相机行业呀,0,2024/4/11 21:22,,13
樱木久美子,想买没有货,0,2024/4/11 21:00,,5
失去记忆的恶魔,是为使用小米14 ultra的机组准备的。 不是为使用红米Note系列手机的人准备的。,0,2024/4/11 20:58,,43
眼里的视界,p70什么时候发布啊！雷总！,0,2024/4/11 20:55,,14
路人3927,雷总su7pro版可以加个hud选配吗,0,2024/4/11 20:41,,19
生活一把刀12138,雷总，坐等suv小米,0,2024/4/11 20:33,,10
三流伪球迷,儿子现在三岁半，今天跟我说爸爸你给我买一个有小爱同学的手表吧！,0,2024/4/11 20:31,,31
李辰奇_774,宣传是挺好的，售后服务差劲的很，说是七天无理由，谁知道锁单以后不能退，这也就算了，我找了个同事接手，还不能改上牌人，这哪门子做生意,0,2024/4/11 20:10,-2.0,65
玉儿_孝涵,各种电磁仿真算法的优缺点和适用范围。。。界面应用,0,2024/4/11 20:07,,24
7rits3lac,建议收购FF,0,2024/4/11 20:01,,6
加载进度中yes,雷总快增加产量呀，就等着6月份没啥大问题，买su7pro了。人生中属于自己的第一辆车就选小米了。,0,2024/4/11 20:01,1.0,48
橘Lamp,雷总，小米手机已经忘记初心了吗，只想着赚钱了吗,1,2024/4/11 19:58,,23
锋子和锋子,雷总，喜欢出一款六座Suv,0,2024/4/11 19:58,2.0,13
小小狸的夏,为什么没有自动泊车？,0,2024/4/11 19:57,1.0,10
荒野的迅雷Gelgoog,雷总啊，我的单子还排31周呢，赶紧进场拧螺丝啦,0,2024/4/11 19:55,,23
无敌老六2,最近看到了不少黑小米su7的，发一条评论多少钱多少钱的，大家不要被带偏节奏。,1,2024/4/11 19:25,-1.0,38
盖章有效,自从小米卖了车，从你到米粉都戾气十足，恶毒得不得了！,1,2024/4/11 19:12,-2.0,26
画师戒,干翻华为,0,2024/4/11 19:02,,4
逻辑思维ing,以前很少在小米社区发声，这次得说一说。说白了，这个手机就是个缝合怪，库存处理机。其实就是K40的充电升级版，但发布时间又和K50一批，各种尴尬境地，以后如果买红米就别买K系列后面带E或者S的手机，纯纯鸡肋。红米系统更新的事情有自己的小心思（推着让咱们换新手机），我下一部绝对不会是红米和小,0,2024/4/11 18:45,3.0,144
无欢1s,"感谢雷总让我当年拥有了人生第一台手机红米1S,也见证小米从一个小公司到如今的成就，这么多年雷总辛苦了，怪我现在能力不足，我会努力，有朝一日我也会努力成为小米SU7车主",1,2024/4/11 18:39,3.0,83
谁能百里无忧,雷总，下一台米粉的SUV什么时候制造啊，喜欢大空间,0,2024/4/11 18:35,2.0,25
